"reads"	"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
9	"Bacteria"	"Actinobacteria"	"Nitriliruptoria"	"Nitriliruptorales"	"Nitriliruptoraceae"	NA	NA
8077	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Adlercreutzia"	NA
471	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	NA
1042	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	NA
148	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	NA
767	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	NA
244	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Eggerthella"	NA
232	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Slackia"	NA
26	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Enterorhabdus"	NA
360	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Atopobium"	NA
91	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Gordonibacter"	NA
145	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Actinomyces"	NA
111	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Raoultibacter"	NA
134	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Corynebacteriaceae"	"Corynebacterium"	NA
40	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	NA
137	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Enorma"	NA
271	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Rothia"	NA
28	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Schaalia"	NA
10	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Senegalimassilia"	NA
35	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Pseudonocardia"	NA
9	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Varibaculum"	NA
20	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"Thermomonosporaceae"	"Actinomadura"	NA
49	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Microbacterium"	NA
11	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Propionibacteriaceae"	"Propionibacterium"	NA
12	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Micromonospora"	NA
5	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Trueperella"	NA
40	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Arthrobacter"	NA
10	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Nesterenkonia"	NA
18	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Dermabacteraceae"	"Brachybacterium"	NA
12	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Alloscardovia"	NA
22	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Mycobacteriaceae"	"Mycobacterium"	NA
14	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Cellulomonadaceae"	"Cellulomonas"	NA
12	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Arcanobacterium"	NA
15	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"Streptosporangiaceae"	"Nonomuraea"	NA
60	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Nocardia"	NA
26	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Rhodococcus"	NA
65	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Kribbella"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Mobiluncus"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Propionibacteriaceae"	"Pseudopropionibacterium"	NA
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Propionibacteriaceae"	"Tessaracoccus"	NA
32	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Kocuria"	NA
5	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Gardnerella"	NA
21	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Leucobacter"	NA
12	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Sanguibacteraceae"	"Sanguibacter"	NA
11	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Pseudoclavibacter"	NA
5	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Demequinaceae"	"Demequina"	NA
10	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Frankiales"	"Frankiaceae"	"Frankia"	NA
14	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Brevibacteriaceae"	"Brevibacterium"	NA
6	"Bacteria"	"Actinobacteria"	"Rubrobacteria"	"Rubrobacterales"	"Rubrobacteraceae"	"Rubrobacter"	NA
1	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"Conexibacteraceae"	"Conexibacter"	NA
9	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Cryobacterium"	NA
6	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Actinoplanes"	NA
12	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Actinobaculum"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Mycobacteriaceae"	"Mycolicibacterium"	NA
7	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Gordoniaceae"	"Gordonia"	NA
3	"Bacteria"	"Actinobacteria"	"Thermoleophilia"	"Solirubrobacterales"	"Patulibacteraceae"	"Patulibacter"	NA
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Amycolatopsis"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Propionibacteriaceae"	"Acidipropionibacterium"	NA
4	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Agromyces"	NA
17	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Sinomonas"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Pseudoscardovia"	NA
23	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Kitasatospora"	NA
11	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Propionibacteriaceae"	"Propionimicrobium"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Actinotignum"	NA
4	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Promicromonosporaceae"	"Promicromonospora"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Agrococcus"	NA
7	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Glycomycetales"	"Glycomycetaceae"	"Stackebrandtia"	NA
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Tsukamurellaceae"	"Tsukamurella"	NA
1	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"Acidimicrobiales"	"Acidimicrobiaceae"	"Acidimicrobium"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Geodermatophilales"	"Geodermatophilaceae"	"Blastococcus"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"Nocardiopsaceae"	"Thermobifida"	NA
14	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Promicromonosporaceae"	"Isoptericola"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"Nocardiopsaceae"	"Nocardiopsis"	NA
12	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Aeromicrobium"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Saccharothrix"	NA
9	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Glycomycetales"	"Glycomycetaceae"	"Glycomyces"	NA
12	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinopolysporales"	"Actinopolysporaceae"	"Actinopolyspora"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Geodermatophilales"	"Geodermatophilaceae"	"Geodermatophilus"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Curtobacterium"	NA
3	"Bacteria"	"Actinobacteria"	"Nitriliruptoria"	"Euzebyales"	"Euzebyaceae"	"Euzebya"	NA
9	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	"Dietziaceae"	"Dietzia"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Friedmanniella"	NA
3	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Leifsonia"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Bogoriellaceae"	"Georgenia"	NA
3	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Jiangellales"	"Jiangellaceae"	"Jiangella"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Actinopolymorpha"	NA
1	"Bacteria"	"Actinobacteria"	"Acidimicrobiia"	"Acidimicrobiales"	"Ilumatobacteraceae"	"Ilumatobacter"	NA
4	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Saccharopolyspora"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Corynebacteriales"	NA	"Tomitella"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Glutamicibacter"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Marmoricola"	NA
9	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Yonghaparkia"	NA
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Sciscionella"	NA
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Aurantimicrobium"	NA
5	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Arsenicicoccus"	NA
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Labedella"	NA
8	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Mumia"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Saccharomonospora"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Dermacoccaceae"	"Kytococcus"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Ornithinimicrobium"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptacidiphilus"	NA
3	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"Streptosporangiaceae"	"Streptosporangium"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"Streptosporangiaceae"	"Herbidospora"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Catellatospora"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Actinoalloteichus"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Subtercola"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Promicromonosporaceae"	"Cellulosimicrobium"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Schumannella"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Rhodoluna"	NA
4	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Ruaniaceae"	"Ruania"	NA
4	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Auritidibacter"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Cellulomonadaceae"	"Pseudactinotalea"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Dermabacteraceae"	"Dermabacter"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Dermacoccaceae"	"Dermacoccus"	NA
3	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Frigoribacterium"	NA
2	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Plantibacter"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Microterricola"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Dermacoccaceae"	"Branchiibius"	NA
1	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Citricoccus"	NA
2685	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Streptomyces griseocarneus"
2556	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella tanakaei"
1246	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella profusa"
999	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Adlercreutzia"	"Adlercreutzia sp. ZJ141"
998	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Eggerthella"	"Eggerthella sp. CAG:1427"
984	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Adlercreutzia"	"Adlercreutzia sp. ZJ242"
891	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Adlercreutzia"	"Adlercreutzia sp. ZJ138"
709	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	NA	"Coriobacteriaceae bacterium"
579	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Enterorhabdus"	"Enterorhabdus mucosicola"
561	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	NA	NA	"Coriobacteriales bacterium OH1046"
421	"Bacteria"	"Actinobacteria"	"Actinobacteria"	NA	NA	NA	"Actinobacteria bacterium"
410	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	NA	NA	NA	"Coriobacteriia bacterium"
397	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Slackia"	"Slackia heliotrinireducens"
309	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella uli"
306	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Enterorhabdus"	"Enterorhabdus sp. P55"
296	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium merycicum"
289	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella aerofaciens"
278	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Parvibacter"	"Parvibacter caecicola"
222	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella sp. CA-Schmier-601-WT-1"
215	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Phoenicibacter"	"Phoenicibacter congonensis"
214	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Slackia"	"Slackia isoflavoniconvertens"
196	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Adlercreutzia"	"Adlercreutzia equolifaciens"
193	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Dermatophilaceae"	"Austwickia"	"Austwickia chelonae"
193	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium longum"
177	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium animalis"
177	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Enterorhabdus"	"Enterorhabdus caecimuris"
176	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Eggerthella"	"Eggerthella sp. CAG:298"
170	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Slackia"	"Slackia equolifaciens"
166	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Varibaculum"	"Varibaculum timonense"
163	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella umbonata"
154	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Eggerthella"	"Eggerthella sp. YY7918"
143	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Raoultibacter"	"Raoultibacter massiliensis"
140	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Trueperella"	"Trueperella pyogenes"
139	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella provencensis"
134	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Paraeggerthella"	"Paraeggerthella hongkongensis"
134	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Arabia"	"Arabia massiliensis"
128	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Streptosporangiales"	"Thermomonosporaceae"	"Actinomadura"	"Actinomadura sp. CNU-125"
128	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Gordonibacter"	"Gordonibacter sp. An230"
123	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Gordonibacter"	"Gordonibacter sp. 28C"
122	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	"Schaalia"	"Schaalia odontolytica"
122	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Cryptobacterium"	"Cryptobacterium curtum"
118	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Eggerthella"	"Eggerthella lenta"
117	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Eggerthella"	"Eggerthella sinensis"
117	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Enteroscipio"	"Enteroscipio rubneri"
117	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella sp. Marseille-P4559"
116	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	"Nocardioides humi"
115	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Nesterenkonia"	"Nesterenkonia sp. NBAIMH1"
111	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Senegalimassilia"	"Senegalimassilia faecalis"
109	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Asaccharobacter"	"Asaccharobacter celatus"
108	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium margollesii"
107	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Senegalimassilia"	"Senegalimassilia anaerobia"
106	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Gordonibacter"	"Gordonibacter pamelaeae"
105	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella sp. An270"
104	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Raoultibacter"	"Raoultibacter timonensis"
102	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella sp. oral taxon 807"
101	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Micromonospora"	"Micromonospora inyonensis"
101	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella sp. An188"
100	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Slackia"	"Slackia piriformis"
99	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Denitrobacterium"	"Denitrobacterium detoxificans"
99	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella sp. An2"
98	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Gordonibacter"	"Gordonibacter urolithinfaciens"
97	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium pseudolongum"
96	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Pseudonocardia"	"Pseudonocardia spinosispora"
96	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella sp. AK_207A"
95	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella sp. An293"
89	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Propionibacteriaceae"	"Propionibacterium"	"Propionibacterium sp."
88	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella urininfantis"
85	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Raoultibacter"	"Raoultibacter sp. Marseille-P8396"
84	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella sp. An285"
80	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella sp. An268"
77	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Atopobium"	"Atopobium deltae"
77	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella sp. An290"
76	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella provencensis"
75	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Coriobacteriaceae"	"Collinsella"	"Collinsella vaginalis"
72	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Propionibacteriales"	"Propionibacteriaceae"	"Pseudopropionibacterium"	"Pseudopropionibacterium propionicum"
70	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium reuteri"
70	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Parolsenella"	"Parolsenella catena"
69	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Eggerthellales"	"Eggerthellaceae"	"Slackia"	"Slackia faecicanis"
68	"Bacteria"	"Actinobacteria"	"Coriobacteriia"	"Coriobacteriales"	"Atopobiaceae"	"Olsenella"	"Olsenella timonensis"
